"obs_beta","true_beta","sim","ts_length","method"
1.01748831110458,1.096,3,1825,"original"
1.11602785616673,1.096,3,1825,"Eke"
0.910588999098355,1.096,3,1825,"AWC"
0.980606367204728,1.096,3,1825,"multitaper"
1.00051846956126,1.096,4,1825,"original"
1.38623913733662,1.096,4,1825,"Eke"
1.11827349304142,1.096,4,1825,"AWC"
0.947994070767832,1.096,4,1825,"multitaper"
0.975498792895192,1.096,5,1825,"original"
1.11167011461509,1.096,5,1825,"Eke"
0.970509432591068,1.096,5,1825,"AWC"
0.945553001742005,1.096,5,1825,"multitaper"
0.941375345832481,1.096,6,1825,"original"
1.08718403313431,1.096,6,1825,"Eke"
1.00095691965901,1.096,6,1825,"AWC"
0.982164800863517,1.096,6,1825,"multitaper"
0.97799684548744,1.096,7,1825,"original"
1.06468157093106,1.096,7,1825,"Eke"
0.956113319367794,1.096,7,1825,"AWC"
0.952725961584197,1.096,7,1825,"multitaper"
1.03558391965006,1.096,8,1825,"original"
1.09030555863246,1.096,8,1825,"Eke"
1.06499548323078,1.096,8,1825,"AWC"
1.02587303500872,1.096,8,1825,"multitaper"
1.02647967668148,1.096,9,1825,"original"
1.06677931180632,1.096,9,1825,"Eke"
1.06130419159043,1.096,9,1825,"AWC"
0.98018090210534,1.096,9,1825,"multitaper"
0.91407008018179,1.096,10,1825,"original"
1.05412465559872,1.096,10,1825,"Eke"
0.999830027602731,1.096,10,1825,"AWC"
0.919276547366208,1.096,10,1825,"multitaper"
1.01153596154844,1.096,1,3650,"original"
1.10256331408748,1.096,1,3650,"Eke"
1.03322655955497,1.096,1,3650,"AWC"
1.02107395648124,1.096,1,3650,"multitaper"
0.986554621531214,1.096,2,3650,"original"
1.02280168759357,1.096,2,3650,"Eke"
1.0498078967983,1.096,2,3650,"AWC"
0.957063163154579,1.096,2,3650,"multitaper"
1.01010176687248,1.096,3,3650,"original"
1.10556141033007,1.096,3,3650,"Eke"
1.12222657343056,1.096,3,3650,"AWC"
0.979297097734766,1.096,3,3650,"multitaper"
0.974976028868924,1.096,4,3650,"original"
1.04255251299932,1.096,4,3650,"Eke"
1.1173911892777,1.096,4,3650,"AWC"
0.962690954281669,1.096,4,3650,"multitaper"
0.975499652138464,1.096,5,3650,"original"
1.22532114425877,1.096,5,3650,"Eke"
0.98111313070837,1.096,5,3650,"AWC"
0.962335617797033,1.096,5,3650,"multitaper"
1.01833260211464,1.096,6,3650,"original"
1.15155712436622,1.096,6,3650,"Eke"
1.02011892334736,1.096,6,3650,"AWC"
1.0097506860359,1.096,6,3650,"multitaper"
1.05571488520124,1.096,7,3650,"original"
1.17745609315896,1.096,7,3650,"Eke"
1.11670481994021,1.096,7,3650,"AWC"
0.993356470334484,1.096,7,3650,"multitaper"
1.05283027677176,1.096,8,3650,"original"
1.22172181972072,1.096,8,3650,"Eke"
1.10320925879989,1.096,8,3650,"AWC"
1.01818311818115,1.096,8,3650,"multitaper"
1.01167062133356,1.096,9,3650,"original"
1.01301662812848,1.096,9,3650,"Eke"
1.06248122735839,1.096,9,3650,"AWC"
0.985213718754885,1.096,9,3650,"multitaper"
0.985938873571176,1.096,10,3650,"original"
0.856126228704033,1.096,10,3650,"Eke"
0.998677205852825,1.096,10,3650,"AWC"
0.94091543274416,1.096,10,3650,"multitaper"
0.290993318616144,0.342,1,1825,"original"
0.231491779020201,0.342,1,1825,"Eke"
0.219368772683494,0.342,1,1825,"AWC"
0.287507445188287,0.342,1,1825,"multitaper"
0.362454724721117,0.342,2,1825,"original"
0.287776358779858,0.342,2,1825,"Eke"
0.286905332773851,0.342,2,1825,"AWC"
0.296981477596167,0.342,2,1825,"multitaper"
0.353500798181432,0.342,3,1825,"original"
0.28486988514168,0.342,3,1825,"Eke"
0.244005093115131,0.342,3,1825,"AWC"
0.261044189145343,0.342,3,1825,"multitaper"
0.291587668344873,0.342,4,1825,"original"
0.3162741292067,0.342,4,1825,"Eke"
0.26817646799684,0.342,4,1825,"AWC"
0.343125870782404,0.342,4,1825,"multitaper"
0.27326045336756,0.342,5,1825,"original"
0.219739342768658,0.342,5,1825,"Eke"
0.224685172284863,0.342,5,1825,"AWC"
0.305487958925228,0.342,5,1825,"multitaper"
0.247356796302975,0.342,6,1825,"original"
0.518173648186181,0.342,6,1825,"Eke"
0.237793217746174,0.342,6,1825,"AWC"
0.3115693963884,0.342,6,1825,"multitaper"
0.256078434704506,0.342,7,1825,"original"
0.203450164492868,0.342,7,1825,"Eke"
0.232890059891409,0.342,7,1825,"AWC"
0.216120284039039,0.342,7,1825,"multitaper"
0.272886373941683,0.342,8,1825,"original"
0.491958513039051,0.342,8,1825,"Eke"
0.34428609404807,0.342,8,1825,"AWC"
0.321773887853755,0.342,8,1825,"multitaper"
0.346198624261307,0.342,9,1825,"original"
0.357711391334777,0.342,9,1825,"Eke"
0.34418013289999,0.342,9,1825,"AWC"
0.327668355554717,0.342,9,1825,"multitaper"
0.325183328971132,0.342,10,1825,"original"
0.222761837738019,0.342,10,1825,"Eke"
0.319693885670677,0.342,10,1825,"AWC"
0.338356378883766,0.342,10,1825,"multitaper"
0.266989022379664,0.342,1,3650,"original"
0.229646468457374,0.342,1,3650,"Eke"
0.238870681628531,0.342,1,3650,"AWC"
0.272691973198562,0.342,1,3650,"multitaper"
0.326587318678401,0.342,2,3650,"original"
0.382387071365737,0.342,2,3650,"Eke"
0.381615410670528,0.342,2,3650,"AWC"
0.314523324446874,0.342,2,3650,"multitaper"
0.271711645861762,0.342,3,3650,"original"
0.299326601786947,0.342,3,3650,"Eke"
0.272900586560308,0.342,3,3650,"AWC"
0.295367334787016,0.342,3,3650,"multitaper"
0.377262647880003,0.342,4,3650,"original"
0.480030584625451,0.342,4,3650,"Eke"
0.374319609489803,0.342,4,3650,"AWC"
0.355952047339464,0.342,4,3650,"multitaper"
0.305538779889352,0.342,5,3650,"original"
0.316234121776328,0.342,5,3650,"Eke"
0.175524158298177,0.342,5,3650,"AWC"
0.266855304687506,0.342,5,3650,"multitaper"
0.323667558614668,0.342,6,3650,"original"
0.203198708889507,0.342,6,3650,"Eke"
0.346826393108888,0.342,6,3650,"AWC"
0.329035803344636,0.342,6,3650,"multitaper"
0.274412998974495,0.342,7,3650,"original"
0.41890043348658,0.342,7,3650,"Eke"
0.283932495504634,0.342,7,3650,"AWC"
0.309560686382044,0.342,7,3650,"multitaper"
0.262208827398309,0.342,8,3650,"original"
0.337452016128963,0.342,8,3650,"Eke"
0.220547807126416,0.342,8,3650,"AWC"
0.286693093331025,0.342,8,3650,"multitaper"
0.25490234891189,0.342,9,3650,"original"
0.248328294866412,0.342,9,3650,"Eke"
0.255421631172655,0.342,9,3650,"AWC"
0.330807050882608,0.342,9,3650,"multitaper"
0.297204801772801,0.342,10,3650,"original"
0.308982831518011,0.342,10,3650,"Eke"
0.314356193484946,0.342,10,3650,"AWC"
0.291739339925197,0.342,10,3650,"multitaper"
1.11760212354824,1.235,1,1825,"original"
1.37480118479386,1.235,1,1825,"Eke"
1.11195536226351,1.235,1,1825,"AWC"
1.14799255824481,1.235,1,1825,"multitaper"
1.03348577016955,1.235,2,1825,"original"
1.1654301316258,1.235,2,1825,"Eke"
1.14689230352185,1.235,2,1825,"AWC"
1.09813826163824,1.235,2,1825,"multitaper"
1.14918905721277,1.235,3,1825,"original"
1.2642289743899,1.235,3,1825,"Eke"
1.21164469909335,1.235,3,1825,"AWC"
1.08522445995104,1.235,3,1825,"multitaper"
1.11673668976153,1.235,4,1825,"original"
1.46609008412748,1.235,4,1825,"Eke"
1.26518981515288,1.235,4,1825,"AWC"
1.06911461302356,1.235,4,1825,"multitaper"
1.12255239714293,1.235,5,1825,"original"
1.46033836821485,1.235,5,1825,"Eke"
1.29740706973631,1.235,5,1825,"AWC"
1.18024423734544,1.235,5,1825,"multitaper"
1.13619626495181,1.235,6,1825,"original"
1.19389177890006,1.235,6,1825,"Eke"
1.17480830187167,1.235,6,1825,"AWC"
1.11155496698983,1.235,6,1825,"multitaper"
1.14811370126648,1.235,7,1825,"original"
1.02609670134715,1.235,7,1825,"Eke"
1.19836512001034,1.235,7,1825,"AWC"
1.07914933058867,1.235,7,1825,"multitaper"
1.14683637404866,1.235,8,1825,"original"
1.34874736276404,1.235,8,1825,"Eke"
1.18525693441569,1.235,8,1825,"AWC"
1.1139504385606,1.235,8,1825,"multitaper"
1.13024825413993,1.235,9,1825,"original"
1.24465403619507,1.235,9,1825,"Eke"
1.17830867625874,1.235,9,1825,"AWC"
1.10886280240454,1.235,9,1825,"multitaper"
1.08445490214958,1.235,10,1825,"original"
1.32051423890093,1.235,10,1825,"Eke"
1.25030877701092,1.235,10,1825,"AWC"
1.05463311069815,1.235,10,1825,"multitaper"
1.09692964175303,1.235,1,3650,"original"
1.14850389298048,1.235,1,3650,"Eke"
1.15662300606344,1.235,1,3650,"AWC"
1.10996098416907,1.235,1,3650,"multitaper"
1.12305488971064,1.235,2,3650,"original"
1.34672895619609,1.235,2,3650,"Eke"
1.19193416508075,1.235,2,3650,"AWC"
1.08717341425631,1.235,2,3650,"multitaper"
1.09322407803988,1.235,3,3650,"original"
1.32059287797524,1.235,3,3650,"Eke"
1.28792448784105,1.235,3,3650,"AWC"
1.07920080451279,1.235,3,3650,"multitaper"
1.06856560170182,1.235,4,3650,"original"
1.25737969133496,1.235,4,3650,"Eke"
1.18762459119866,1.235,4,3650,"AWC"
1.08477197648331,1.235,4,3650,"multitaper"
1.09196054472346,1.235,5,3650,"original"
1.146152663367,1.235,5,3650,"Eke"
1.23057136302792,1.235,5,3650,"AWC"
1.04627077459374,1.235,5,3650,"multitaper"
1.06547594730152,1.235,6,3650,"original"
1.12887408691944,1.235,6,3650,"Eke"
1.01537927200961,1.235,6,3650,"AWC"
1.0190665553361,1.235,6,3650,"multitaper"
1.10697732273831,1.235,7,3650,"original"
1.16766833848251,1.235,7,3650,"Eke"
1.15632281390885,1.235,7,3650,"AWC"
1.09000727977054,1.235,7,3650,"multitaper"
1.12191754646607,1.235,8,3650,"original"
1.28244165575173,1.235,8,3650,"Eke"
1.16494632934915,1.235,8,3650,"AWC"
1.09334227485387,1.235,8,3650,"multitaper"
1.12445471019034,1.235,9,3650,"original"
1.28911697342034,1.235,9,3650,"Eke"
1.18086892482893,1.235,9,3650,"AWC"
1.14678972101776,1.235,9,3650,"multitaper"
1.13089497361358,1.235,10,3650,"original"
1.26924996300513,1.235,10,3650,"Eke"
1.28103015966655,1.235,10,3650,"AWC"
1.09024666070179,1.235,10,3650,"multitaper"
1.80827788502242,1.998,1,1825,"original"
1.9142857584414,1.998,1,1825,"Eke"
1.84089154164198,1.998,1,1825,"AWC"
1.72815329122351,1.998,1,1825,"multitaper"
1.80440793827019,1.998,2,1825,"original"
2.18596412803739,1.998,2,1825,"Eke"
1.95248430233067,1.998,2,1825,"AWC"
1.88938597217725,1.998,2,1825,"multitaper"
1.76837983752016,1.998,3,1825,"original"
2.04706616688807,1.998,3,1825,"Eke"
1.84621008684346,1.998,3,1825,"AWC"
1.77233340559865,1.998,3,1825,"multitaper"
1.73623430915315,1.998,4,1825,"original"
1.75592000258238,1.998,4,1825,"Eke"
1.83234039420434,1.998,4,1825,"AWC"
1.73397870000868,1.998,4,1825,"multitaper"
1.76079142655177,1.998,5,1825,"original"
1.84411764116046,1.998,5,1825,"Eke"
1.83395907586213,1.998,5,1825,"AWC"
1.68748487092556,1.998,5,1825,"multitaper"
1.74832483962705,1.998,6,1825,"original"
1.88496480371114,1.998,6,1825,"Eke"
1.78942102951363,1.998,6,1825,"AWC"
1.76256385112005,1.998,6,1825,"multitaper"
1.81205418705834,1.998,7,1825,"original"
1.93819442572769,1.998,7,1825,"Eke"
1.9833894297223,1.998,7,1825,"AWC"
1.80475041294219,1.998,7,1825,"multitaper"
1.87264981345231,1.998,8,1825,"original"
1.75590534768922,1.998,8,1825,"Eke"
1.91240249044309,1.998,8,1825,"AWC"
1.74272201855691,1.998,8,1825,"multitaper"
1.75825981716573,1.998,9,1825,"original"
1.92741342931616,1.998,9,1825,"Eke"
1.94624565194574,1.998,9,1825,"AWC"
1.70898276539045,1.998,9,1825,"multitaper"
1.77635534994799,1.998,10,1825,"original"
1.99918171536663,1.998,10,1825,"Eke"
2.00408572971338,1.998,10,1825,"AWC"
1.74802316651492,1.998,10,1825,"multitaper"
1.73624533490099,1.998,1,3650,"original"
2.12879901559988,1.998,1,3650,"Eke"
1.93800160798123,1.998,1,3650,"AWC"
1.77314114084148,1.998,1,3650,"multitaper"
1.74993262365193,1.998,2,3650,"original"
1.96576394019308,1.998,2,3650,"Eke"
1.93405073602761,1.998,2,3650,"AWC"
1.79099609422417,1.998,2,3650,"multitaper"
1.79840101639886,1.998,3,3650,"original"
2.05501492682454,1.998,3,3650,"Eke"
2.01921774382553,1.998,3,3650,"AWC"
1.78210401079457,1.998,3,3650,"multitaper"
1.80335122073419,1.998,4,3650,"original"
1.99399756572734,1.998,4,3650,"Eke"
2.13655741230073,1.998,4,3650,"AWC"
1.78533682509338,1.998,4,3650,"multitaper"
1.83341702428562,1.998,5,3650,"original"
1.91288396291489,1.998,5,3650,"Eke"
1.96487363240443,1.998,5,3650,"AWC"
1.79677978514683,1.998,5,3650,"multitaper"
1.79570359497655,1.998,6,3650,"original"
1.99455445080758,1.998,6,3650,"Eke"
1.91302870636872,1.998,6,3650,"AWC"
1.77384754183516,1.998,6,3650,"multitaper"
1.78165844670918,1.998,7,3650,"original"
1.90029178426683,1.998,7,3650,"Eke"
1.96675114393398,1.998,7,3650,"AWC"
1.72144539275627,1.998,7,3650,"multitaper"
1.78379752317766,1.998,8,3650,"original"
1.95528844409183,1.998,8,3650,"Eke"
1.88805806130106,1.998,8,3650,"AWC"
1.78611900859512,1.998,8,3650,"multitaper"
1.80534375111144,1.998,9,3650,"original"
1.96880139677554,1.998,9,3650,"Eke"
1.97070548430644,1.998,9,3650,"AWC"
1.71395528246699,1.998,9,3650,"multitaper"
1.8406027911682,1.998,10,3650,"original"
1.84259798304227,1.998,10,3650,"Eke"
2.0130915256578,1.998,10,3650,"AWC"
1.8081143897355,1.998,10,3650,"multitaper"
1.81092884736691,2.679,1,1825,"original"
2.74811118735511,2.679,1,1825,"Eke"
2.58284164023251,2.679,1,1825,"AWC"
2.33490559602741,2.679,1,1825,"multitaper"
1.8007807904108,2.679,2,1825,"original"
2.94219601071204,2.679,2,1825,"Eke"
2.71775034635774,2.679,2,1825,"AWC"
2.45119895100328,2.679,2,1825,"multitaper"
1.98920170759068,2.679,3,1825,"original"
2.9718561020777,2.679,3,1825,"Eke"
2.54362220024071,2.679,3,1825,"AWC"
2.40152893945543,2.679,3,1825,"multitaper"
1.80577017728233,2.679,4,1825,"original"
2.79085063092701,2.679,4,1825,"Eke"
2.5955598666888,2.679,4,1825,"AWC"
2.46278625845926,2.679,4,1825,"multitaper"
1.83982234099288,2.679,5,1825,"original"
2.7006481217785,2.679,5,1825,"Eke"
2.51849709027782,2.679,5,1825,"AWC"
2.41029356580769,2.679,5,1825,"multitaper"
1.80267584682083,2.679,6,1825,"original"
2.79693574496294,2.679,6,1825,"Eke"
2.67318276663552,2.679,6,1825,"AWC"
2.46035224791681,2.679,6,1825,"multitaper"
1.79501583612037,2.679,7,1825,"original"
2.87775925382733,2.679,7,1825,"Eke"
2.68766401810743,2.679,7,1825,"AWC"
2.40012239455015,2.679,7,1825,"multitaper"
1.79220266708453,2.679,8,1825,"original"
2.74564717899987,2.679,8,1825,"Eke"
2.61440074102233,2.679,8,1825,"AWC"
2.39186932871861,2.679,8,1825,"multitaper"
1.7933935286846,2.679,9,1825,"original"
2.7833787010874,2.679,9,1825,"Eke"
2.63893988803973,2.679,9,1825,"AWC"
2.40269555964704,2.679,9,1825,"multitaper"
1.81319585729469,2.679,10,1825,"original"
2.87576232509648,2.679,10,1825,"Eke"
2.64638885859349,2.679,10,1825,"AWC"
2.46502488133088,2.679,10,1825,"multitaper"
1.80635429887103,2.679,1,3650,"original"
2.76451619962968,2.679,1,3650,"Eke"
2.7238548075901,2.679,1,3650,"AWC"
2.41968984466301,2.679,1,3650,"multitaper"
1.80317258575319,2.679,2,3650,"original"
2.79934005403264,2.679,2,3650,"Eke"
2.66242654256881,2.679,2,3650,"AWC"
2.47277548191091,2.679,2,3650,"multitaper"
1.79831888624846,2.679,3,3650,"original"
2.56191817794986,2.679,3,3650,"Eke"
2.57469698157284,2.679,3,3650,"AWC"
2.43663660866759,2.679,3,3650,"multitaper"
1.80883266895442,2.679,4,3650,"original"
2.55246802194839,2.679,4,3650,"Eke"
2.53283836256932,2.679,4,3650,"AWC"
2.37090066061121,2.679,4,3650,"multitaper"
1.79790240993083,2.679,5,3650,"original"
2.63072810030816,2.679,5,3650,"Eke"
2.6596167458707,2.679,5,3650,"AWC"
2.4406958705612,2.679,5,3650,"multitaper"
1.80410369635024,2.679,6,3650,"original"
2.61672111438632,2.679,6,3650,"Eke"
2.70722112312024,2.679,6,3650,"AWC"
2.42363661892887,2.679,6,3650,"multitaper"
1.80348217701908,2.679,7,3650,"original"
2.701949290608,2.679,7,3650,"Eke"
2.65532777164779,2.679,7,3650,"AWC"
2.41802157493465,2.679,7,3650,"multitaper"
1.98699224089777,2.679,8,3650,"original"
2.65461829678406,2.679,8,3650,"Eke"
2.56121649512168,2.679,8,3650,"AWC"
2.40402018451333,2.679,8,3650,"multitaper"
1.80156999515275,2.679,9,3650,"original"
2.75223232793846,2.679,9,3650,"Eke"
2.62603704737485,2.679,9,3650,"AWC"
2.4056062536225,2.679,9,3650,"multitaper"
1.82309271489771,2.679,10,3650,"original"
2.59234553121085,2.679,10,3650,"Eke"
2.62503738435,2.679,10,3650,"AWC"
2.41025418267439,2.679,10,3650,"multitaper"
1.81136197818153,2.231,1,1825,"original"
2.30241968111398,2.231,1,1825,"Eke"
2.32490841176059,2.231,1,1825,"AWC"
2.074425450395,2.231,1,1825,"multitaper"
1.83469738607452,2.231,2,1825,"original"
1.91968365893843,2.231,2,1825,"Eke"
2.1762274307278,2.231,2,1825,"AWC"
1.99138710731912,2.231,2,1825,"multitaper"
1.95827039444442,2.231,3,1825,"original"
2.4505392513028,2.231,3,1825,"Eke"
2.29684461945777,2.231,3,1825,"AWC"
2.03718632631024,2.231,3,1825,"multitaper"
1.88732143403386,2.231,4,1825,"original"
2.38273635383467,2.231,4,1825,"Eke"
1.98506880223583,2.231,4,1825,"AWC"
1.97497559468656,2.231,4,1825,"multitaper"
1.85909068793825,2.231,5,1825,"original"
2.35740441089025,2.231,5,1825,"Eke"
2.1008858977414,2.231,5,1825,"AWC"
2.00705169304941,2.231,5,1825,"multitaper"
1.96035282441955,2.231,6,1825,"original"
2.35437760477564,2.231,6,1825,"Eke"
2.25258446352409,2.231,6,1825,"AWC"
2.0678384192814,2.231,6,1825,"multitaper"
1.7920777445542,2.231,7,1825,"original"
2.22618961273759,2.231,7,1825,"Eke"
2.2193412802872,2.231,7,1825,"AWC"
1.99573592357524,2.231,7,1825,"multitaper"
1.91295703136534,2.231,8,1825,"original"
2.48122486569783,2.231,8,1825,"Eke"
2.21988157271879,2.231,8,1825,"AWC"
2.00192666772481,2.231,8,1825,"multitaper"
1.9071834809099,2.231,9,1825,"original"
2.00365828631104,2.231,9,1825,"Eke"
2.11222357628652,2.231,9,1825,"AWC"
1.96972763943572,2.231,9,1825,"multitaper"
1.91884052772426,2.231,10,1825,"original"
2.25465160156084,2.231,10,1825,"Eke"
2.11627749549169,2.231,10,1825,"AWC"
2.00153394003366,2.231,10,1825,"multitaper"
1.80263695214234,2.231,1,3650,"original"
2.18753444147929,2.231,1,3650,"Eke"
2.21025663220864,2.231,1,3650,"AWC"
1.96706894075915,2.231,1,3650,"multitaper"
1.94860791482036,2.231,2,3650,"original"
2.10443531202518,2.231,2,3650,"Eke"
2.19146465309088,2.231,2,3650,"AWC"
1.94673990645311,2.231,2,3650,"multitaper"
1.79553888221572,2.231,3,3650,"original"
2.10682049270766,2.231,3,3650,"Eke"
2.29525616062791,2.231,3,3650,"AWC"
1.99230297806491,2.231,3,3650,"multitaper"
1.81200380312419,2.231,4,3650,"original"
2.20194289377483,2.231,4,3650,"Eke"
2.27578926423307,2.231,4,3650,"AWC"
1.96176364585445,2.231,4,3650,"multitaper"
1.95990429782118,2.231,5,3650,"original"
2.29392336215179,2.231,5,3650,"Eke"
2.19957182520943,2.231,5,3650,"AWC"
2.01390652588364,2.231,5,3650,"multitaper"
1.80663624971962,2.231,6,3650,"original"
2.2849585275042,2.231,6,3650,"Eke"
2.27237302415227,2.231,6,3650,"AWC"
1.9868709068879,2.231,6,3650,"multitaper"
1.83647195783202,2.231,7,3650,"original"
2.26623040958382,2.231,7,3650,"Eke"
2.2324163658073,2.231,7,3650,"AWC"
1.96059094980313,2.231,7,3650,"multitaper"
1.86976277007776,2.231,8,3650,"original"
2.16579087659891,2.231,8,3650,"Eke"
2.07923096940063,2.231,8,3650,"AWC"
2.00077228084421,2.231,8,3650,"multitaper"
1.81751629260212,2.231,9,3650,"original"
2.26549192910495,2.231,9,3650,"Eke"
2.25502463904913,2.231,9,3650,"AWC"
1.99160606096249,2.231,9,3650,"multitaper"
1.81331992042717,2.231,10,3650,"original"
2.33516105354673,2.231,10,3650,"Eke"
2.15141959237134,2.231,10,3650,"AWC"
2.00053327353712,2.231,10,3650,"multitaper"
1.825221458952,2.075,1,1825,"original"
2.22667217921625,2.075,1,1825,"Eke"
2.06970233306582,2.075,1,1825,"AWC"
1.79621286411734,2.075,1,1825,"multitaper"
1.88604579412186,2.075,2,1825,"original"
2.10000858794942,2.075,2,1825,"Eke"
1.93004150827213,2.075,2,1825,"AWC"
1.85102500829543,2.075,2,1825,"multitaper"
1.77208704669088,2.075,3,1825,"original"
2.31143892129059,2.075,3,1825,"Eke"
2.12724065341085,2.075,3,1825,"AWC"
1.89670287078668,2.075,3,1825,"multitaper"
1.84454243840584,2.075,4,1825,"original"
2.07056097982296,2.075,4,1825,"Eke"
2.20447558729359,2.075,4,1825,"AWC"
1.85305611671226,2.075,4,1825,"multitaper"
1.84703597308495,2.075,5,1825,"original"
2.1229802711444,2.075,5,1825,"Eke"
1.98311101789838,2.075,5,1825,"AWC"
1.84081298638413,2.075,5,1825,"multitaper"
1.83742187343508,2.075,6,1825,"original"
2.16046846069881,2.075,6,1825,"Eke"
2.13306274600194,2.075,6,1825,"AWC"
1.89050689127896,2.075,6,1825,"multitaper"
1.9156938342908,2.075,7,1825,"original"
2.26943754317212,2.075,7,1825,"Eke"
2.06795277351158,2.075,7,1825,"AWC"
1.84771515880159,2.075,7,1825,"multitaper"
1.81331985592171,2.075,8,1825,"original"
1.85746145230414,2.075,8,1825,"Eke"
1.82671198722772,2.075,8,1825,"AWC"
1.75437606980921,2.075,8,1825,"multitaper"
1.78959821659624,2.075,9,1825,"original"
2.15504900557664,2.075,9,1825,"Eke"
2.12598814406811,2.075,9,1825,"AWC"
1.89818673171102,2.075,9,1825,"multitaper"
1.85639544239701,2.075,10,1825,"original"
2.13722205471179,2.075,10,1825,"Eke"
2.08768796038803,2.075,10,1825,"AWC"
1.85833747558802,2.075,10,1825,"multitaper"
1.85613203402792,2.075,1,3650,"original"
2.19192219751634,2.075,1,3650,"Eke"
2.06067475343425,2.075,1,3650,"AWC"
1.86568675791497,2.075,1,3650,"multitaper"
1.80104754060839,2.075,2,3650,"original"
2.0140469073507,2.075,2,3650,"Eke"
1.94156294273077,2.075,2,3650,"AWC"
1.78733179727143,2.075,2,3650,"multitaper"
1.77357102183602,2.075,3,3650,"original"
2.14546591774085,2.075,3,3650,"Eke"
2.09694258283789,2.075,3,3650,"AWC"
1.86353006137158,2.075,3,3650,"multitaper"
1.79937114212441,2.075,4,3650,"original"
2.19284504355599,2.075,4,3650,"Eke"
2.0385891199662,2.075,4,3650,"AWC"
1.84448883618272,2.075,4,3650,"multitaper"
1.91089733764086,2.075,5,3650,"original"
2.13497134579234,2.075,5,3650,"Eke"
2.06131759172968,2.075,5,3650,"AWC"
1.84440596142517,2.075,5,3650,"multitaper"
1.85600578063609,2.075,6,3650,"original"
2.1961165424213,2.075,6,3650,"Eke"
1.99730178343877,2.075,6,3650,"AWC"
1.87526533560418,2.075,6,3650,"multitaper"
1.8016115500328,2.075,7,3650,"original"
2.33788912531055,2.075,7,3650,"Eke"
2.12850028067147,2.075,7,3650,"AWC"
1.90918345701098,2.075,7,3650,"multitaper"
1.88107564392865,2.075,8,3650,"original"
2.27013702115885,2.075,8,3650,"Eke"
2.0473866846141,2.075,8,3650,"AWC"
1.84481259922712,2.075,8,3650,"multitaper"
1.79390030946333,2.075,9,3650,"original"
2.08870825334817,2.075,9,3650,"Eke"
2.11945677368344,2.075,9,3650,"AWC"
1.84852159847091,2.075,9,3650,"multitaper"
1.83912237135635,2.075,10,3650,"original"
2.07922017466403,2.075,10,3650,"Eke"
2.0356461972103,2.075,10,3650,"AWC"
1.84903882208178,2.075,10,3650,"multitaper"
-0.634384181706769,-0.672,1,1825,"original"
-0.615744171447648,-0.672,1,1825,"Eke"
-0.657358123334471,-0.672,1,1825,"AWC"
-0.62843270752889,-0.672,1,1825,"multitaper"
-0.510358138026156,-0.672,2,1825,"original"
-0.564664389751458,-0.672,2,1825,"Eke"
-0.54015940151379,-0.672,2,1825,"AWC"
-0.463858978778163,-0.672,2,1825,"multitaper"
-0.681899581748948,-0.672,3,1825,"original"
-0.685441401976688,-0.672,3,1825,"Eke"
-0.852104022754978,-0.672,3,1825,"AWC"
-0.621764544721554,-0.672,3,1825,"multitaper"
-0.576744967259138,-0.672,4,1825,"original"
-0.528667396861911,-0.672,4,1825,"Eke"
-0.637814965346271,-0.672,4,1825,"AWC"
-0.571476431924237,-0.672,4,1825,"multitaper"
-0.55062100021158,-0.672,5,1825,"original"
-0.698734883936799,-0.672,5,1825,"Eke"
-0.850197796443781,-0.672,5,1825,"AWC"
-0.540724526706225,-0.672,5,1825,"multitaper"
-0.566073559413196,-0.672,6,1825,"original"
-0.44134974787747,-0.672,6,1825,"Eke"
-0.559969186537137,-0.672,6,1825,"AWC"
-0.586694159545976,-0.672,6,1825,"multitaper"
-0.612709894265686,-0.672,7,1825,"original"
-0.668054751116583,-0.672,7,1825,"Eke"
-0.660658969856534,-0.672,7,1825,"AWC"
-0.624032803776895,-0.672,7,1825,"multitaper"
-0.60672002968077,-0.672,8,1825,"original"
-1.00806791026743,-0.672,8,1825,"Eke"
-0.807442752884626,-0.672,8,1825,"AWC"
-0.636891665535601,-0.672,8,1825,"multitaper"
-0.544517319788218,-0.672,9,1825,"original"
-0.445136206978343,-0.672,9,1825,"Eke"
-0.562023897420463,-0.672,9,1825,"AWC"
-0.577772841126623,-0.672,9,1825,"multitaper"
-0.565963100194044,-0.672,10,1825,"original"
-0.582678568595885,-0.672,10,1825,"Eke"
-0.599887381285891,-0.672,10,1825,"AWC"
-0.529898649643568,-0.672,10,1825,"multitaper"
-0.580084987847461,-0.672,1,3650,"original"
-0.866945645703424,-0.672,1,3650,"Eke"
-0.75655509439477,-0.672,1,3650,"AWC"
-0.591657140987194,-0.672,1,3650,"multitaper"
-0.606240823830658,-0.672,2,3650,"original"
-0.852848399614367,-0.672,2,3650,"Eke"
-0.83438841075893,-0.672,2,3650,"AWC"
-0.622989028942574,-0.672,2,3650,"multitaper"
-0.596915768264169,-0.672,3,3650,"original"
-0.752610349061053,-0.672,3,3650,"Eke"
-0.68811587743179,-0.672,3,3650,"AWC"
-0.610323491121393,-0.672,3,3650,"multitaper"
-0.593386036778316,-0.672,4,3650,"original"
-0.671077571815589,-0.672,4,3650,"Eke"
-0.668539506534473,-0.672,4,3650,"AWC"
-0.590399571735591,-0.672,4,3650,"multitaper"
-0.601944063876977,-0.672,5,3650,"original"
